route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
53,NMBS/SNCB,IC,Hasselt -- Landen,,103,,,
54,NMBS/SNCB,IC,Landen -- Welkenraedt,,103,,,
55,NMBS/SNCB,IC,Landen -- Liège-Guillemins,,103,,,
56,NMBS/SNCB,IC,Landen -- Ans,,103,,,
57,NMBS/SNCB,IC,Bruges -- Ostende,,103,,,
58,NMBS/SNCB,L,Namur -- Tamines,,100,,,
59,NMBS/SNCB,L,Anvers-Berchem -- Essen,,100,,,
6,NMBS/SNCB,BUS,Pepinster -- Spa-Geronstère,,700,,,
60,NMBS/SNCB,L,Ottignies -- Charleroi-Sud,,100,,,
61,NMBS/SNCB,L,Puurs -- Hoboken-Polder,,100,,,
62,NMBS/SNCB,S2,Bruxelles-Nord -- Louvain,,100,,,
63,NMBS/SNCB,IC,Hasselt -- Genk,,103,,,
64,NMBS/SNCB,IC,Liers -- Tamines,,103,,,
65,NMBS/SNCB,IC,Namur -- Tamines,,103,,,
66,NMBS/SNCB,IC,Charleroi-Sud -- Mouscron,,103,,,
67,NMBS/SNCB,IC,Ottignies -- Charleroi-Sud,,103,,,
68,NMBS/SNCB,IC,Louvain-La-Neuve -- Charleroi-Sud,,103,,,
69,NMBS/SNCB,IC,Genk -- Bruges,,103,,,
7,NMBS/SNCB,BUS,Bruges -- Lichtervelde,,700,,,
70,NMBS/SNCB,IC,Hasselt -- Bruges,,103,,,
71,NMBS/SNCB,IC,Genk -- Blankenberge,,103,,,
72,NMBS/SNCB,IC,Hasselt -- Blankenberge,,103,,,
73,NMBS/SNCB,IC,Bruges -- Blankenberge,,103,,,
74,NMBS/SNCB,S6,Schaerbeek -- Grammont,,100,,,
75,NMBS/SNCB,S6,Schaerbeek -- Alost,,100,,,
76,NMBS/SNCB,S6,Schaerbeek -- Denderleeuw,,100,,,
77,NMBS/SNCB,S6,Enghien -- Alost,,100,,,
78,NMBS/SNCB,S6,Alost -- Grammont,,100,,,
79,NMBS/SNCB,S6,Grammont -- Denderleeuw,,100,,,
8,NMBS/SNCB,BUS,Ottignies -- Wavre,,700,,,
80,NMBS/SNCB,S6,Enghien -- Grammont,,100,,,
81,NMBS/SNCB,L,Audenarde -- Zottegem,,100,,,
82,NMBS/SNCB,L,Zottegem -- Courtrai,,100,,,
83,NMBS/SNCB,L,Audenarde -- Courtrai,,100,,,
84,NMBS/SNCB,IC,Liège-Guillemins -- Mons,,103,,,
85,NMBS/SNCB,IC,Liège-Guillemins -- Quiévrain,,103,,,
86,NMBS/SNCB,IC,Liège-Guillemins -- Saint-Ghislain,,103,,,
87,NMBS/SNCB,S1,Bruxelles-Midi -- Anvers-Central,,100,,,
88,NMBS/SNCB,S1,Nivelles -- Anvers-Central,,100,,,
89,NMBS/SNCB,S1,Bruxelles-Nord -- Nivelles,,100,,,
9,NMBS/SNCB,BUS,Arlon -- Virton,,700,,,
90,NMBS/SNCB,S1,Schaerbeek -- Nivelles,,100,,,
91,NMBS/SNCB,IC,Anvers-Central -- Gand-Saint-Pierre,,103,,,
92,NMBS/SNCB,IC,Anvers-Central -- Ostende,,103,,,
93,NMBS/SNCB,P,Luxembourg (LU) -- Arlon,,103,,,
94,NMBS/SNCB,S52,Gand-Saint-Pierre -- Grammont,,100,,,
95,NMBS/SNCB,S52,Gand-Saint-Pierre -- Zottegem,,100,,,
96,NMBS/SNCB,IC,Bruxelles-Midi -- Brussels Airport-Zaventem,,103,,,
97,NMBS/SNCB,IC,Brussels Airport-Zaventem -- Tournai,,103,,,
98,NMBS/SNCB,IC,AULNOYE AYMERIES (F) -- Mons,,103,,,
99,NMBS/SNCB,S1,Anvers-Central -- Charleroi-Sud,,100,,,
